age,attend,authoritarianism,black,born,childs,colath,colrac,colcom,colmil,colhomo,colmslm,con_govt,egalit_scale,evangelical,grass,happy,hispanic_2,homosex,income06,mode,owngun,polviews,pornlaw2,pray,pres08,reborn_r,science_quiz,sex,sibs,social_connect,south,teensex,tolerance,tvhours,vetyears,wordsum,degree_Bachelor.deg,degree_other,marital_Divorced,marital_Never.married,marital_other,news_FEW.TIMES.A.WEEK,news_LESS.THAN.ONCE.WK,news_NEVER,news_other,partyid_3_Ind,partyid_3_Rep,relig_CATHOLIC,relig_NONE,relig_other,social_cons3_Mod,social_cons3_Conserv,spend3_Mod,spend3_Liberal,zodiac_other
60,5,2,0,0,3,1,1,1,0,0,1,3,1,1,1,0,0,0,19,0,0,4,1,3,1,0,6,0,1,6,0,0,7,3,0,6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
62,0,4,0,0,1,1,1,0,0,1,1,1,10,0,1,2,0,0,18,0,1,1,1,1,1,0,6,0,4,6,0,0,9,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
79,8,3,1,1,2,0,1,1,1,0,0,3,27,2,1,0,0,0,12,1,1,5,0,1,0,1,5,1,10,0,1,0,5,6,0,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
70,1,1,0,0,3,0,0,1,0,0,0,2,26,0,0,2,0,3,20,0,0,2,1,1,0,0,7,0,4,1,0,0,14,6,2,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
31,0,4,0,0,0,0,0,1,0,0,1,3,8,0,0,1,0,3,20,0,1,3,1,2,0,0,6,1,1,4,0,2,13,5,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
